368:	00000000
369:	00000011
370:	00000111
371:	00000001
372:	00000110
373:	00000011
374:	00000101
375:	00000000
376:	00000001
377:	00000111
378:	00000011
379:	00000000
380:	00000110
381:	00000110
382:	00000100
383:	00000011
384:	00000001
385:	00000101
386:	00000001
387:	00000001
388:	00000111
389:	00000101
390:	00000110
391:	00000000
392:	00000000
393:	00000001
394:	00000000
395:	00000001
396:	00000110
397:	00000110
398:	00000001
399:	00000110
400:	00000111
401:	00000110
402:	00000001
403:	00000101
404:	00000100
405:	10010101
406:	10010110
407:	10010111
408:	10011000
409:	10011001
410:	10011010
411:	10011011
412:	10011100
413:	10011101
414:	10011110
415:	10011111
416:	00000110
417:	00000100
418:	00000110
419:	00000011
420:	00000010
421:	00000111
422:	00000001
423:	00000011
424:	00000111
425:	00000001
426:	00000111
427:	00000000
428:	00000111
429:	00000011
430:	00000001
431:	00000101
432:	00000010
433:	00000000
434:	00000010
435:	00000100
436:	00000100
437:	00000100
438:	00000101
439:	00000010
440:	00000111
441:	00000100
442:	00000000
443:	00000100
444:	00000101
445:	00000110
446:	00000101
447:	00000111
448:	00000111
449:	00000010
450:	00000011
451:	00000101
452:	00000101
453:	00000110
454:	00000101
455:	00000001
456:	00000111
457:	00000010
458:	00000010
459:	00000110
460:	00000111
461:	00000000
462:	00000000
463:	00000000
464:	00000010
465:	00000010
466:	00000111
467:	00000110
468:	00000101
469:	00000000
470:	00000000
471:	00000011
472:	00000001
473:	00000011
474:	00000110
475:	00000001
476:	00000110
477:	00000101
478:	00000111
479:	00000011
480:	00000011
481:	00000101
482:	00000110
483:	00000110
484:	00000111
485:	00000011
486:	00000110
487:	00000011
488:	00000010
489:	11101001
490:	11101010
491:	11101011
492:	00000100
493:	00000111
494:	00000111
495:	00000001
496:	00000111
497:	00000001
498:	00000010
499:	00000000
500:	00000010
501:	00000101
502:	00000111
503:	00000000
504:	00000110
505:	00000110
506:	00000100
507:	00000110
508:	00000011
509:	00000111
510:	00000111
511:	00000111
512:	00000110
513:	00000011
514:	00000101
515:	00000110
516:	00000101
517:	00000000
518:	00000100
519:	00000110
520:	00000000
521:	00000101
522:	00000100
523:	00000100
524:	00001100
525:	00001101
526:	00001110
527:	00001111
528:	00010000
529:	00010001
530:	00010010
531:	00010011
532:	00010100
533:	00010101
534:	00010110
535:	00000010
536:	00000010
537:	00000011
538:	00000110
539:	00000010
540:	00000010
541:	00000001
542:	00000110
543:	00000000
544:	00000111
545:	00000101
546:	00000101
547:	00000110
548:	00000101
549:	00000001
550:	00000010
551:	00000110
552:	00101000
553:	00101001
554:	00101010
555:	00101011
556:	00101100
557:	00101101
558:	00101110
559:	00101111
560:	00110000
561:	00110001
562:	00110010
563:	00110011
564:	00110100
565:	00110101
566:	00000101
567:	00000011
568:	00000100
569:	00000001
570:	00000001
571:	00000001
572:	00000010
573:	00000111
574:	00000011
575:	00000100
576:	00000110
577:	00000110
578:	00000011
579:	00000000
580:	00000001
581:	00000010
582:	00000000
583:	00000001
584:	00000111
585:	00000101
586:	00000100
587:	00000100
588:	00000010
589:	00000101
590:	00000000
591:	00000001
592:	00000100
593:	00000101
594:	00000111
595:	00000000
596:	00000011
597:	00000011
598:	00000100
599:	00000111
600:	00000011
601:	00000010
602:	00000110
603:	00000001
604:	00000101
605:	00000011
606:	00000101
607:	00000000
608:	00000111
609:	00000111
610:	00000010
611:	00000100
612:	00000011
613:	00000000
614:	00000010
615:	00000100
616:	00000100
617:	00000001
618:	00000100
619:	00000100
620:	00000111
621:	00000010
622:	00000011
623:	00000000
624:	00000111
625:	00000001
626:	00000101
627:	00000000
628:	00000111
629:	00000101
630:	00000000
631:	00000001
632:	00000010
633:	00000010
634:	00000010
635:	00000011
636:	00000110
637:	00000100
638:	00000111
639:	00000011
640:	00000100
641:	00000011
642:	00000000
643:	00000010
644:	00000101
645:	00000101
646:	00000110
647:	00000001
648:	00000111
649:	00000100
650:	00000100
651:	00000100
652:	00000100
653:	00000011
654:	00000111
655:	00000000
656:	00000100
657:	00000010
658:	00000101
659:	00000001
660:	00000001
661:	00000111
662:	00000001
663:	00000100
664:	00000010
665:	00000000
666:	00000111
667:	00000101
668:	00000010
669:	00000000
670:	00000011
671:	00000111
672:	00000101
673:	00000000
674:	00000000
675:	00000011
676:	00000101
677:	00000010
678:	00000110
679:	00000010
680:	00000001
681:	00000110
682:	00000000
683:	00000111
684:	00000100
685:	00000010
686:	00000011
687:	00000000
688:	00000011
689:	00000101
690:	00000010
691:	00000100
692:	00000100
693:	00000101
694:	00000010
695:	00000111
696:	00000110
697:	00000011
698:	00000101
699:	00000010
700:	00000111
701:	00000000
702:	00000111
703:	00000111
704:	00000010
705:	00000100
706:	00000001
707:	00000111
708:	00000100
709:	00000110
710:	00000000
711:	00000010
712:	00000111
713:	00000010
714:	00000001
715:	00000101
716:	00000000
717:	00000110
718:	00000000
719:	00000111
720:	00000101
721:	00000100
722:	00000010
723:	00000100
724:	00000110
725:	00000101
726:	00000100
727:	00000010
728:	00000001
729:	00000001
730:	00000111
731:	00000001
732:	00000110
733:	00000110
734:	00000101
735:	00000011
736:	00000100
737:	00000010
738:	00000011
739:	00000011
740:	00000000
741:	00000100
742:	00000100
743:	00000101
744:	00000110
745:	00000000
746:	00000010
747:	00000000
748:	00000100
749:	00000101
750:	00000100
751:	00000001
752:	00000111
753:	00000110
754:	00000000
755:	00000010
756:	00000101
757:	00000110
758:	00000011
759:	00000011
760:	00000100
761:	00000000
762:	00000000
763:	00000001
764:	00000101
765:	00000110
766:	00000100
767:	00000101
768:	00000001
769:	00000111
770:	00000100
771:	00000100
772:	00000111
773:	00000001
774:	00000100
775:	00000010
776:	00000101
777:	00000111
778:	00000000
779:	00000001
780:	00000111
781:	00000010
782:	00000010
783:	00000010
784:	00000110
785:	00000101
786:	00000000
787:	00000101
788:	00000011
789:	00000101
790:	00000100
791:	00000011
792:	00000110
793:	00000000
794:	00000100
795:	00000010
796:	00000011
797:	00000101
798:	00000011
799:	00000001
800:	00000100
801:	00000101
802:	00000111
803:	00000101
804:	00000101
805:	00000000
806:	00000101
807:	00000011
808:	00000011
809:	00000011
810:	00000001
811:	00000110
812:	00000111
813:	00000000
814:	00000011
815:	00000011
816:	00000000
817:	00000110
818:	00000011
819:	00000010
820:	00000110
821:	00000011
822:	00000101
823:	00000101
824:	00000010
825:	00000011
826:	00000101
827:	00000100
828:	00000011
829:	00000010
830:	00000010
831:	00000111
832:	00000100
833:	00000000
834:	00000011
835:	00000100
836:	00000101
837:	00000001
838:	00000110
839:	00000000
840:	00000100
841:	00000101
842:	00000111
843:	00000110
844:	00000101
845:	00000000
846:	00000011
847:	00000111
848:	00000111
849:	00000100
850:	00000110
851:	00000011
852:	00000010
853:	00000101
854:	00000010
855:	00000110
856:	00000110
857:	00000101
858:	00000001
859:	00000101
860:	00000110
861:	00000010
862:	00000101
863:	00000011
864:	00000000
865:	00000011
866:	00000100
867:	00000000
868:	00000000
869:	00000001
870:	00000000
871:	00000000
872:	00000100
873:	00000101
874:	00000010
875:	00000010
876:	00000000
877:	00000101
878:	00000101
879:	00000101
880:	00000000
881:	00000100
882:	00000101
883:	00000110
884:	00000010
885:	00000101
886:	00000000
887:	00000100
888:	00000100
889:	00000010
890:	00000000
891:	00000000
892:	00000101
893:	00000111
894:	00000001
895:	00000111
896:	00000111
897:	00000110
898:	00000011
899:	00000101
900:	00000011
901:	10000101
902:	10000110
903:	10000111
904:	10001000
905:	10001001
906:	10001010
907:	10001011
908:	10001100
909:	10001101
910:	10001110
911:	10001111
912:	10010000
913:	10010001
914:	10010010
915:	10010011
916:	10010100
917:	10010101
918:	10010110
919:	10010111
920:	10011000
921:	10011001
922:	10011010
923:	10011011
924:	10011100
925:	10011101
926:	10011110
927:	10011111
928:	10100000
929:	00000011
930:	00000100
931:	00000000
932:	00000111
933:	00000001
934:	00000111
935:	00000101
936:	00000000
937:	00000110
938:	00000011
939:	00000010
940:	00000001
941:	00000101
942:	00000101
943:	00000101
944:	00000011
945:	00000011
946:	00000111
947:	00000010
948:	00000101
949:	00000011
950:	00000010
951:	00000011
952:	00000000
953:	00000000
954:	00000101
955:	00000100
956:	00000111
957:	00000001
958:	00000010
959:	00000111
960:	00000101
961:	00000100
962:	00000010
963:	11000011
964:	11000100
965:	11000101
966:	11000110
967:	11000111
968:	11001000
969:	11001001
970:	11001010
971:	11001011
972:	11001100
973:	00000100
974:	11001110
975:	00000110
976:	00000100
977:	00000101
978:	00000100
979:	00000010
980:	00000000
981:	00000100
982:	00000000
983:	00000000
984:	00000010
985:	00000011
986:	00000110
987:	00000000
988:	00000100
989:	00000001
990:	00000100
991:	00000111
992:	00000100
993:	00000110
994:	00000110
995:	00000111
996:	00000111
997:	00000101
998:	00000100
999:	00000001
1000:	00000010
1001:	00000100
1002:	00000111
1003:	00000000
1004:	00000001
1005:	00000111
1006:	00000100
1007:	00000000
1008:	00000011
1009:	00000010
1010:	00000111
1011:	00000111
1012:	00000110
1013:	00000101
1014:	00000100
1015:	00000011
1016:	00000111
1017:	00000101
1018:	00000001
1019:	00000100
1020:	00000101
1021:	00000000
1022:	00000000
1023:	00000010
